U5-aln30-alignm_mrna2_s2pgo10_s2pge1	0.556
U5-aln31-alignm_mrna2_s2pgo10_s2pge1	0.589
U5-aln32-alignm_mrna2_s2pgo10_s2pge1	0.672
U5-aln33-alignm_mrna2_s2pgo10_s2pge1	0.528
U5-aln34-alignm_mrna2_s2pgo10_s2pge1	0.500
U5-aln35-alignm_mrna2_s2pgo10_s2pge1	0.706
U5-aln36-alignm_mrna2_s2pgo10_s2pge1	0.649
U5-aln37-alignm_mrna2_s2pgo10_s2pge1	0.602
U5-aln38-alignm_mrna2_s2pgo10_s2pge1	0.707
U5-aln39-alignm_mrna2_s2pgo10_s2pge1	0.662
U5-aln3-alignm_mrna2_s2pgo10_s2pge1	0.668
U5-aln40-alignm_mrna2_s2pgo10_s2pge1	0.535
U5-aln41-alignm_mrna2_s2pgo10_s2pge1	0.471
U5-aln42-alignm_mrna2_s2pgo10_s2pge1	0.678
U5-aln43-alignm_mrna2_s2pgo10_s2pge1	0.527
U5-aln44-alignm_mrna2_s2pgo10_s2pge1	0.629
U5-aln45-alignm_mrna2_s2pgo10_s2pge1	0.521
U5-aln46-alignm_mrna2_s2pgo10_s2pge1	0.454
U5-aln47-alignm_mrna2_s2pgo10_s2pge1	0.624
U5-aln48-alignm_mrna2_s2pgo10_s2pge1	0.489
U5-aln49-alignm_mrna2_s2pgo10_s2pge1	0.627
U5-aln4-alignm_mrna2_s2pgo10_s2pge1	0.794
U5-aln50-alignm_mrna2_s2pgo10_s2pge1	0.485
U5-aln51-alignm_mrna2_s2pgo10_s2pge1	0.523
U5-aln52-alignm_mrna2_s2pgo10_s2pge1	0.710
U5-aln53-alignm_mrna2_s2pgo10_s2pge1	0.666
U5-aln54-alignm_mrna2_s2pgo10_s2pge1	0.686
U5-aln55-alignm_mrna2_s2pgo10_s2pge1	0.616
U5-aln56-alignm_mrna2_s2pgo10_s2pge1	0.675
U5-aln57-alignm_mrna2_s2pgo10_s2pge1	0.645
U5-aln58-alignm_mrna2_s2pgo10_s2pge1	0.634
U5-aln59-alignm_mrna2_s2pgo10_s2pge1	0.619
U5-aln5-alignm_mrna2_s2pgo10_s2pge1	0.543
U5-aln60-alignm_mrna2_s2pgo10_s2pge1	0.493
U5-aln61-alignm_mrna2_s2pgo10_s2pge1	0.678
U5-aln62-alignm_mrna2_s2pgo10_s2pge1	0.775
U5-aln63-alignm_mrna2_s2pgo10_s2pge1	0.361
U5-aln64-alignm_mrna2_s2pgo10_s2pge1	0.851
U5-aln65-alignm_mrna2_s2pgo10_s2pge1	0.865
U5-aln66-alignm_mrna2_s2pgo10_s2pge1	0.853
U5-aln67-alignm_mrna2_s2pgo10_s2pge1	0.887
U5-aln68-alignm_mrna2_s2pgo10_s2pge1	0.801
U5-aln69-alignm_mrna2_s2pgo10_s2pge1	0.944
U5-aln6-alignm_mrna2_s2pgo10_s2pge1	0.629
U5-aln70-alignm_mrna2_s2pgo10_s2pge1	0.950
U5-aln71-alignm_mrna2_s2pgo10_s2pge1	0.913
U5-aln72-alignm_mrna2_s2pgo10_s2pge1	0.762
U5-aln73-alignm_mrna2_s2pgo10_s2pge1	0.891
U5-aln74-alignm_mrna2_s2pgo10_s2pge1	0.861
U5-aln75-alignm_mrna2_s2pgo10_s2pge1	0.759
U5-aln76-alignm_mrna2_s2pgo10_s2pge1	0.927
U5-aln77-alignm_mrna2_s2pgo10_s2pge1	0.827
U5-aln78-alignm_mrna2_s2pgo10_s2pge1	0.989
U5-aln79-alignm_mrna2_s2pgo10_s2pge1	0.876
U5-aln7-alignm_mrna2_s2pgo10_s2pge1	0.708
U5-aln80-alignm_mrna2_s2pgo10_s2pge1	0.991
U5-aln81-alignm_mrna2_s2pgo10_s2pge1	0.980
U5-aln82-alignm_mrna2_s2pgo10_s2pge1	0.988
U5-aln83-alignm_mrna2_s2pgo10_s2pge1	0.955
U5-aln84-alignm_mrna2_s2pgo10_s2pge1	0.933
U5-aln85-alignm_mrna2_s2pgo10_s2pge1	0.969
U5-aln86-alignm_mrna2_s2pgo10_s2pge1	0.993
U5-aln87-alignm_mrna2_s2pgo10_s2pge1	0.885
U5-aln88-alignm_mrna2_s2pgo10_s2pge1	0.951
U5-aln89-alignm_mrna2_s2pgo10_s2pge1	0.919
U5-aln8-alignm_mrna2_s2pgo10_s2pge1	0.618
U5-aln90-alignm_mrna2_s2pgo10_s2pge1	0.946
U5-aln91-alignm_mrna2_s2pgo10_s2pge1	0.925
U5-aln92-alignm_mrna2_s2pgo10_s2pge1	0.885
U5-aln93-alignm_mrna2_s2pgo10_s2pge1	0.923
U5-aln94-alignm_mrna2_s2pgo10_s2pge1	0.928
U5-aln95-alignm_mrna2_s2pgo10_s2pge1	0.906
U5-aln96-alignm_mrna2_s2pgo10_s2pge1	0.910
U5-aln97-alignm_mrna2_s2pgo10_s2pge1	0.868
U5-aln98-alignm_mrna2_s2pgo10_s2pge1	0.503
U5-aln99-alignm_mrna2_s2pgo10_s2pge1	0.536
U5-aln9-alignm_mrna2_s2pgo10_s2pge1	0.525
