tRNA-aln81-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.09
tRNA-aln82-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln83-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.05
tRNA-aln84-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.07
tRNA-aln85-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln86-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln87-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln88-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
tRNA-aln89-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.00
tRNA-aln8-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln90-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
tRNA-aln91-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.99
tRNA-aln92-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.05
tRNA-aln93-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.99
tRNA-aln94-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
tRNA-aln95-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.87
tRNA-aln96-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.93
tRNA-aln97-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.99
tRNA-aln98-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.89
tRNA-aln9-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
U5-aln100-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.60
U5-aln101-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.77
U5-aln102-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
U5-aln103-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.73
U5-aln104-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.92
U5-aln105-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
U5-aln106-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
U5-aln107-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
U5-aln108-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.88
U5-aln109-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.72
U5-aln10-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.25
U5-aln11-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.16
U5-aln12-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.40
U5-aln13-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
U5-aln14-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.40
U5-aln15-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.27
U5-aln16-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.11
U5-aln17-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.35
U5-aln18-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.16
U5-aln19-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.33
U5-aln1-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.06
U5-aln20-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.36
U5-aln21-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.21
U5-aln22-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
U5-aln23-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.25
U5-aln24-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.55
U5-aln25-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.05
U5-aln26-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
U5-aln27-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.45
U5-aln28-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
U5-aln29-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.10
U5-aln2-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.26
U5-aln30-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.21
U5-aln31-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.56
U5-aln32-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.16
U5-aln33-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.14
U5-aln34-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.07
U5-aln35-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.32
U5-aln36-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.50
U5-aln37-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.13
U5-aln38-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.08
U5-aln39-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.12
U5-aln3-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.21
U5-aln40-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.09
U5-aln41-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.27
U5-aln42-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.21
U5-aln43-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.15
U5-aln44-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.43
U5-aln45-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.09
U5-aln46-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.03
U5-aln47-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.15
U5-aln48-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.01
U5-aln49-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.11
U5-aln4-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.37
U5-aln50-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.03
U5-aln51-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.10
U5-aln52-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
U5-aln53-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.35
U5-aln54-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
U5-aln55-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.19
U5-aln56-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.49
U5-aln57-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.23
U5-aln58-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.35
U5-aln59-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.13
U5-aln5-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.16
U5-aln60-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
U5-aln61-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.52
U5-aln62-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.49
U5-aln63-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.98
U5-aln64-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.48
U5-aln65-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.76
U5-aln66-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.55
U5-aln67-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.57
U5-aln68-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.60
U5-aln69-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.73
U5-aln6-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.09
U5-aln70-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
U5-aln71-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.81
U5-aln72-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.54
U5-aln73-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.76
U5-aln74-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
U5-aln75-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.42
U5-aln76-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
U5-aln77-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.46
U5-aln78-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
U5-aln79-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.50
U5-aln7-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.39
U5-aln80-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.88
U5-aln81-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
U5-aln82-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
U5-aln83-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.86
U5-aln84-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
U5-aln85-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.88
U5-aln86-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
U5-aln87-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
U5-aln88-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.89
U5-aln89-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
U5-aln8-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.21
U5-aln90-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
U5-aln91-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.56
U5-aln92-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
U5-aln93-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.80
U5-aln94-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.86
U5-aln95-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.72
U5-aln96-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.76
U5-aln97-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.79
U5-aln98-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.81
U5-aln99-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
U5-aln9-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.11
